Date,^GSPC,r,f
1999-04-16,1319.0,-0.0029103644834950204,-0.5196656248819191
1999-04-19,1289.47998046875,-0.02238060616470816,-1.2324726552210963
1999-04-20,1306.1700439453125,0.012943251333374928,-0.477768095272986
1999-04-21,1336.1199951171875,0.022929595813888426,0.07322771566921836
1999-04-22,1358.8199462890625,0.016989455479172078,0.30135957718592404
1999-04-23,1356.8499755859375,-0.001449765812243875,0.32007283966882416
1999-04-26,1360.0400390625,0.0023510804687045805,1.06019258512587
1999-04-27,1362.800048828125,0.0020293591999891447,0.8000774490892427
1999-04-28,1350.9100341796875,-0.008724694909324149,0.23887686002082298
1999-04-29,1342.8299560546875,-0.005981211124770791,-0.48094315482443817
1999-04-30,1335.1800537109375,-0.005696851123448199,-0.6325590800844275
1999-05-03,1354.6300048828125,0.014567287099456427,-0.08048885097226839
1999-05-04,1332.0,-0.016705672250903802,-0.3901751289811444
1999-05-05,1347.31005859375,0.011494037983295735,-0.03535099747123043
1999-05-06,1332.050048828125,-0.011326279105755788,-0.11035634046306754
1999-05-07,1345.0,0.009721820274897208,0.10734914716371562
1999-05-10,1340.300048828125,-0.003494387488382933,-0.16497556560513638
1999-05-11,1355.6099853515625,0.011422768011404294,0.34207410755503526
1999-05-12,1364.0,0.006189106556530488,0.2593413327071342
1999-05-13,1367.56005859375,0.0026100136317814826,0.8865581720747293
1999-05-14,1337.800048828125,-0.02176139144940148,-0.07859833114098866
1999-05-17,1339.489990234375,0.0012632242073322697,-0.004332172032511064
1999-05-18,1333.3199462890625,-0.004606263570684055,-0.29514710633880914
1999-05-19,1344.22998046875,0.008182607790465202,-0.24886029155045644
1999-05-20,1338.8299560546875,-0.004017187901269259,-0.37768739765314396
1999-05-21,1330.2900390625,-0.006378642002717982,-0.18755551160534079
1999-05-24,1306.6500244140625,-0.01777057179582986,-0.5335457359231114
1999-05-25,1284.4000244140625,-0.01702827810375429,-0.6936368523773726
1999-05-26,1304.760009765625,0.015851747870256006,-0.4309848724977827
1999-05-27,1281.4100341796875,-0.017895992681544404,-0.5949733699054223
1999-05-28,1301.8399658203125,0.015943321103852215,-0.22802425495115672
1999-06-01,1294.260009765625,-0.005822494510614673,-0.10635084721772599
1999-06-02,1294.81005859375,0.00042499097860915214,0.11696023967762445
1999-06-03,1299.5400390625,0.0036530303710238243,-0.05943316681258359
1999-06-04,1327.75,0.021707650468277162,0.6329022279261161
1999-06-07,1334.52001953125,0.005098866150442527,0.48972917661363013
1999-06-08,1317.3299560546875,-0.012881083254637549,0.2911359070698688
1999-06-09,1318.6400146484375,0.000994480227014316,0.3011726887346331
1999-06-10,1302.8199462890625,-0.011997260953432232,0.04116928467174935
1999-06-11,1293.6400146484375,-0.007046201331790347,-0.649542509256331
1999-06-14,1294.0,0.00027827320389461896,-0.9330675738504716
1999-06-15,1301.1600341796875,0.005533256707640932,-0.35025359858030786
1999-06-16,1330.4100341796875,0.022479940385227604,0.13858288704117858
1999-06-17,1339.9000244140625,0.007133131884581978,0.5205590046942916
1999-06-18,1342.8399658203125,0.002194149826615366,0.8564329209115111
1999-06-21,1349.0,0.004587318173781441,1.0378756388528485
1999-06-22,1335.8800048828125,-0.009725719138018896,0.4614427148923543
1999-06-23,1333.06005859375,-0.0021109278368979245,0.06284550440686532
1999-06-24,1315.780029296875,-0.012962678752151513,-0.47729862827996294
1999-06-25,1315.31005859375,-0.0003571802981202632,-0.5765763903955687
1999-06-28,1331.3499755859375,0.012194780148899964,-0.26516230763300236
1999-06-29,1351.449951171875,0.015097439407013358,0.20783933531902782
1999-06-30,1372.7099609375,0.0157312594130401,0.4787888984396625
1999-07-01,1380.9599609375,0.006010009568492958,1.4257748378127821
1999-07-02,1391.219970703125,0.00742962146321724,2.5602180647266195
1999-07-06,1388.1199951171875,-0.0022282425865197686,1.1383618627157812
1999-07-07,1395.8599853515625,0.005575879795407523,1.017706484977654
1999-07-08,1394.4200439453125,-0.0010315801164594296,0.7100020357434101
1999-07-09,1403.280029296875,0.006353885538316284,0.7161925426223804
1999-07-12,1399.0999755859375,-0.002978773746984742,0.2546971804844122
1999-07-13,1393.56005859375,-0.003959629110755536,0.16341836605832102
1999-07-14,1398.1700439453125,0.0033080636339524183,0.0774502727967575
1999-07-15,1409.6199951171875,0.008189240801902642,0.39995993528395435
1999-07-16,1418.780029296875,0.006498229460008442,0.40318919068567216
1999-07-19,1407.6500244140625,-0.00784477131971495,0.1797615966846443
1999-07-20,1377.0999755859375,-0.021702872374716575,-0.1846714952815892
1999-07-21,1379.2900390625,0.0015903445758400636,-0.21506047121945382
1999-07-22,1360.969970703125,-0.013282245097504752,-0.6139431454208472
1999-07-23,1356.93994140625,-0.0029611449066675455,-0.9739601809047259
1999-07-26,1347.760009765625,-0.006765171663464686,-0.9457593812931133
1999-07-27,1362.8399658203125,0.011188903028299446,-0.2226438972983385
1999-07-28,1365.4000244140625,0.001878473377620038,-0.21568353433145845
1999-07-29,1341.030029296875,-0.01784824570194765,-0.27064152010854275
1999-07-30,1328.719970703125,-0.009179554763739661,-0.37398022918599744
1999-08-02,1328.050048828125,-0.0005041859005442406,-0.2613901835770757
1999-08-03,1322.1800537109375,-0.004420010467502511,-0.7681231568397727
1999-08-04,1305.3299560546875,-0.01274417777590664,-1.3127519461311483
1999-08-05,1313.7099609375,0.006419836489572894,-0.54569351622787
1999-08-06,1300.2900390625,-0.010215285164940968,-0.5593066109978557
1999-08-09,1297.800048828125,-0.0019149498647011987,-0.6079193634958867
1999-08-10,1281.4300537109375,-0.012613649638840041,-0.7457355554582523
1999-08-11,1301.9300537109375,0.015997751840323593,-0.0392102990025724
1999-08-12,1298.1600341796875,-0.002895715880053773,-0.20735979921894046
1999-08-13,1327.6800537109375,0.022739892427749764,0.2918443987174745
1999-08-16,1330.77001953125,0.002327342202419924,0.357999760389366
1999-08-17,1344.1600341796875,0.010061854754703559,0.9382250177105537
1999-08-18,1332.8399658203125,-0.008421667116656484,0.3922345750393738
1999-08-19,1323.5899658203125,-0.006940068003068123,0.30668734572850753
1999-08-20,1336.6099853515625,0.009836898032980157,0.1551770247555912
1999-08-23,1360.219970703125,0.017664079731794402,0.3855465406402325
1999-08-24,1363.5,0.002411396220847628,0.2625725153592587
1999-08-25,1381.7900390625,0.013414036716171696,0.7486968699651922
1999-08-26,1362.010009765625,-0.014314786427535031,0.4619321836071882
1999-08-27,1348.27001953125,-0.010088024416751051,0.12948518108392662
1999-08-30,1324.02001953125,-0.017986011443339,-0.4090287839559561
1999-08-31,1320.4100341796875,-0.0027265338124121685,-0.5106836017232809
1999-09-01,1331.0699462890625,0.00807318320327477,-0.7158962842070224
1999-09-02,1319.1099853515625,-0.008985223481939197,-0.6529049066704213
1999-09-03,1357.239990234375,0.0289058572114822,0.0807230151622888
1999-09-07,1350.449951171875,-0.005002828616424315,0.265543377291733
1999-09-08,1344.1500244140625,-0.004665057562737274,0.23645350802052129
1999-09-09,1347.6600341796875,0.0026113229192217258,0.16811864553703393
1999-09-10,1351.6600341796875,0.0029681076076688573,0.3566358207605082
1999-09-13,1344.1300048828125,-0.00557094913399947,-0.4467616360436735
1999-09-14,1336.2900390625,-0.005832743701749354,-0.4678042522498177
1999-09-15,1317.969970703125,-0.01370964971962807,-0.563419118269897
1999-09-16,1318.47998046875,0.00038696615018696257,-0.6729065589018598
1999-09-17,1335.4200439453125,0.012848176481633056,-0.24058488506188558
1999-09-20,1335.530029296875,8.236011737361437e-05,-0.12782330157468685
1999-09-21,1307.5799560546875,-0.02092807546746256,-0.3222714765597915
1999-09-22,1310.510009765625,0.002240821830718609,-0.0875076610724028
1999-09-23,1280.4100341796875,-0.022968138634302138,-0.3688057718036632
1999-09-24,1277.3599853515625,-0.00238208757093894,-0.7239570338982911
1999-09-27,1283.31005859375,0.004658102109367235,-0.6006319459892192
1999-09-28,1282.199951171875,-0.0008650344586961234,-0.3504636062939785
1999-09-29,1268.3699951171875,-0.010786114944122072,-0.601391470860746
1999-09-30,1282.7099609375,0.011305822335372806,0.04686596050655819
1999-10-01,1282.81005859375,7.803607931511358e-05,0.10834939550471097
1999-10-04,1304.5999755859375,0.016986082114194057,0.3060272790945246
1999-10-05,1301.3499755859375,-0.002491185084179004,0.2718006880241535
1999-10-06,1325.4000244140625,0.018480846259129047,0.9217765855964672
1999-10-07,1317.6400146484375,-0.005854843536052923,0.47591099159959177
1999-10-08,1336.02001953125,0.01394918542126744,0.7150852029094609
1999-10-11,1335.2099609375,-0.0006063221972034682,0.4346908296254465
1999-10-12,1313.0400390625,-0.01660407166183342,0.13010709574460866
1999-10-13,1285.550048828125,-0.020936140114967583,-0.43529425381794307
1999-10-14,1283.4200439453125,-0.001656882114200231,-0.3707624915896063
1999-10-15,1247.4100341796875,-0.028057852092544855,-1.1238802910214603
1999-10-18,1254.1300048828125,0.005387138566304905,-0.8932747637563566
1999-10-19,1261.3199462890625,0.005733011233489904,-0.5057083246387895
1999-10-20,1289.4300537109375,0.022286262501895582,0.04025213373361106
1999-10-21,1283.6099853515625,-0.004513675125397465,0.009035547904849561
1999-10-22,1301.6500244140625,0.014054143601538893,0.8509219484202568
1999-10-25,1293.6300048828125,-0.0061614254068487195,0.5178368864408427
1999-10-26,1281.9100341796875,-0.009059754844034207,0.23791152202372154
1999-10-27,1296.7099609375,0.011545214845972485,0.10886026811689435
1999-10-28,1342.43994140625,0.03526615962422919,0.5107435118830131
1999-10-29,1362.9300537109375,0.01526333631225496,0.5216110048868269
1999-11-01,1354.1199951171875,-0.00646405776273129,0.5163505743726992
1999-11-02,1347.739990234375,-0.004711550605425052,0.5988641387974851
1999-11-03,1354.9300537109375,0.005334904008682084,0.5226630143815186
1999-11-04,1362.6400146484375,0.005690301810328702,0.34217872338677896
1999-11-05,1370.22998046875,0.005570044721070921,0.17701988951659434
1999-11-08,1377.010009765625,0.004948095862386204,0.7440188826873417
1999-11-09,1365.280029296875,-0.008518442411864946,0.4184957554348308
1999-11-10,1373.4599609375,0.00599139477989552,0.43412065877444134
1999-11-11,1381.4599609375,0.005824705653988849,0.4372744236549095
1999-11-12,1396.06005859375,0.010568599937085255,0.5221039712776894
1999-11-15,1394.3900146484375,-0.00119625508589849,0.339068114245778
1999-11-16,1420.0699462890625,0.018416606093596855,1.0973662745936719
1999-11-17,1410.7099609375,-0.006591214310268323,0.5518617190979345
1999-11-18,1424.93994140625,0.010087105686340525,0.6243378571641772
1999-11-19,1422.0,-0.0020632037328875974,0.3638682949756873
1999-11-22,1420.93994140625,-0.0007454701784458395,0.374572846442459
1999-11-23,1404.6400146484375,-0.0114712285036348,-0.26837834707490654
1999-11-24,1417.0799560546875,0.008856319965627302,0.10556808068535105
1999-11-26,1416.6199951171875,-0.00032458361684872816,-0.15929794231493663
1999-11-29,1407.8299560546875,-0.0062049378752223605,-0.2610618762069161
1999-11-30,1388.9100341796875,-0.01343906754763291,-0.4993681240262625
1999-12-01,1397.719970703125,0.00634305772629884,-0.10448794707021956
1999-12-02,1409.0400390625,0.008098953006788978,-0.12378440733148412
1999-12-03,1433.300048828125,0.01721740269479244,0.19744836621164877
1999-12-06,1423.3299560546875,-0.006956040210554071,0.18304990169772697
1999-12-07,1409.1700439453125,-0.00994843960751357,0.26235328177956513
1999-12-08,1403.8800048828125,-0.0037540104441117217,0.0817717445957994
1999-12-09,1408.1099853515625,0.0030130641180425854,-0.007923207119370338
1999-12-10,1417.0400390625,0.0063418722996329,-0.33224702733805944
1999-12-13,1415.219970703125,-0.001284415619320911,-0.1794095188658155
1999-12-14,1403.1700439453125,-0.008514525661919348,-0.14505444221899436
1999-12-15,1413.3299560546875,0.007240684871527181,0.21060850072548895
1999-12-16,1418.780029296875,0.003856193112471429,0.23438510644376737
1999-12-17,1421.030029296875,0.0015858695171477866,0.09670061120296986
1999-12-20,1418.0899658203125,-0.002068966465133215,0.06956357574657278
1999-12-21,1433.4300537109375,0.010817429260739031,0.8604779608099754
1999-12-22,1436.1300048828125,0.0018835597627420153,0.6756622513638114
1999-12-23,1458.3399658203125,0.01546514651318942,0.7582601337290974
1999-12-27,1457.0999755859375,-0.0008502751508133732,0.6556283230922187
1999-12-28,1457.6600341796875,0.0003843652481874127,0.7698489298858625
1999-12-29,1463.4599609375,0.003978929669342657,0.635577158582686
1999-12-30,1464.469970703125,0.0006901519635549302,0.5880626913459681
1999-12-31,1469.25,0.0032639995305467906,0.7313190661234583
2000-01-03,1455.219970703125,-0.009549109611621587,-0.045355107228091086
2000-01-04,1399.4200439453125,-0.03834466807849768,-0.44869054316834317
2000-01-05,1402.1099853515625,0.0019221829913671495,-0.48054649994466614
2000-01-06,1403.449951171875,0.0009556781096431433,-0.47655897814884907
2000-01-07,1441.469970703125,0.027090399268961063,-0.15164280564553786
2000-01-10,1457.5999755859375,0.011189969413615053,0.02330294767679769
2000-01-11,1438.56005859375,-0.013062511876438365,0.37960501755192533
2000-01-12,1432.25,-0.004386371327394056,0.28201353401345236
2000-01-13,1449.6800537109375,0.012169700618563484,0.4218328581384575
2000-01-14,1465.1500244140625,0.010671299962722536,0.29029181959239037
2000-01-18,1455.1400146484375,-0.00683207152771137,-0.025807499226017026
2000-01-19,1455.9000244140625,0.0005222932212531894,0.2810975703919199
2000-01-20,1445.5699462890625,-0.007095321074094607,0.20425398769844702
2000-01-21,1441.3599853515625,-0.0029123190810015354,-0.15464607355432372
2000-01-24,1401.530029296875,-0.027633593591799732,-0.7998927475393278
2000-01-25,1410.030029296875,0.006064800483985611,-0.4811042987095113
2000-01-26,1404.0899658203125,-0.00421272125638672,-0.5745617356170969
2000-01-27,1398.56005859375,-0.00393842799334565,-0.5203854530570179
2000-01-28,1360.1600341796875,-0.027456829027902918,-0.7484741180283717
2000-01-31,1394.4599609375,0.025217566974388372,-0.04534314961067551
2000-02-01,1409.280029296875,0.01062781920924527,0.0024230337826896433
2000-02-02,1409.1199951171875,-0.00011355740261742575,0.04457275786369813
2000-02-03,1424.969970703125,0.011248137590027962,0.1981599841388408
2000-02-04,1424.3699951171875,-0.000421044371651913,0.8857923971154864
2000-02-07,1424.239990234375,-9.127184878798822e-05,0.6955184458799007
2000-02-08,1441.719970703125,0.012273198750635705,0.6972719468230898
2000-02-09,1411.7099609375,-0.02081542211764542,0.03293766254924854
2000-02-10,1416.8299560546875,0.0036268038470079755,-0.08927966371930143
2000-02-11,1387.1199951171875,-0.02096932014356223,-0.3459938951949925
2000-02-14,1389.93994140625,0.0020329505010301396,-0.3133361416975027
2000-02-15,1402.050048828125,0.008712683952101452,-0.38387143572350885
2000-02-16,1387.6700439453125,-0.01025641338184169,-0.2796055092943851
2000-02-17,1388.260009765625,0.0004251484874857603,-0.3437214296650296
2000-02-18,1346.0899658203125,-0.030376185763956398,-0.3854983694079878
2000-02-22,1352.1700439453125,0.0045168438064202565,-0.34491571207180693
2000-02-23,1360.68994140625,0.006300906826835595,-0.38854402987987074
2000-02-24,1353.4300537109375,-0.005335445992795007,-0.3277609661808435
2000-02-25,1333.3599853515625,-0.01482903996726348,-0.5251071988625271
2000-02-28,1348.050048828125,0.0110173273819143,0.03225172680504825
2000-02-29,1366.4200439453125,0.013627086867551208,0.18032310495741313
2000-03-01,1379.18994140625,0.009345513861218402,0.2249161207953696
2000-03-02,1381.760009765625,0.001863462226787016,0.36550758863704036
2000-03-03,1409.1700439453125,0.019837044049593633,1.7029363215471756
2000-03-06,1391.280029296875,-0.012695426449990443,0.5109581014687749
2000-03-07,1355.6199951171875,-0.02563109757114057,-0.08102446526627949
2000-03-08,1366.699951171875,0.008173349533495022,-0.09496398674795828
2000-03-09,1401.68994140625,0.025601808359159595,0.14074734107315168
2000-03-10,1395.0699462890625,-0.004722866963392747,-0.09436379502046907
2000-03-13,1383.6199951171875,-0.008207438775620024,-0.05003116571760447
2000-03-14,1359.1500244140625,-0.017685470569578254,0.0377163429719929
2000-03-15,1392.1400146484375,0.02427251564712085,0.19423913796334896
2000-03-16,1458.469970703125,0.047646038011081915,0.30570758973570017
2000-03-17,1464.469970703125,0.0041139002657062385,0.38220162686021686
2000-03-20,1456.6300048828125,-0.005353449355160467,0.41130986454331864
2000-03-21,1493.8699951171875,0.025565854135601862,0.9321011682943628
2000-03-22,1500.6400146484375,0.004531866597078826,0.717452434352313
2000-03-23,1527.3499755859375,0.017799046191472767,0.7611729976324588
2000-03-24,1527.4599609375,7.20105760438905e-05,0.6653326777091961
2000-03-27,1523.8599853515625,-0.0023568379388013705,0.7572944861009349
2000-03-28,1507.72998046875,-0.01058496517912777,0.18102586796313958
2000-03-29,1508.52001953125,0.0005239924076154701,0.10534669694873591
2000-03-30,1487.9200439453125,-0.013655752206946925,-0.7997181260399951
2000-03-31,1498.5799560546875,0.007164304394414511,-0.4486924621927849
2000-04-03,1505.969970703125,0.004931344916619063,-0.24938592242517912
2000-04-04,1494.72998046875,-0.007463621754109195,-0.19510761466091983
2000-04-05,1487.3699951171875,-0.004923956465537893,-0.32042029656681725
2000-04-06,1501.3399658203125,0.009392397822321596,0.2414748817186879
2000-04-07,1516.3499755859375,0.009997742088630579,0.29381611242810124
2000-04-10,1504.4599609375,-0.007841207399263528,-0.018481306047181234
2000-04-11,1500.5899658203125,-0.0025723483626483024,0.09735839103494734
2000-04-12,1467.1700439453125,-0.022271188423368282,-0.1986081294276856
2000-04-13,1440.510009765625,-0.018171059509909937,-0.6359792988209995
2000-04-14,1356.56005859375,-0.05827793670488546,-0.9992268042128912
2000-04-17,1401.43994140625,0.033083594440355135,-0.4116354304533067
2000-04-18,1441.6099853515625,0.02866340737013995,-0.19310991103909406
2000-04-19,1427.469970703125,-0.00980848828193237,-0.13079614147069207
2000-04-20,1434.5400390625,0.00495286661329386,-0.007524649724048713
2000-04-24,1429.8599853515625,-0.0032624071712881175,0.5590670636200951
2000-04-25,1477.43994140625,0.03327595466837896,0.5594349465237386
2000-04-26,1460.989990234375,-0.011134091282396064,0.1542044570713329
2000-04-27,1464.9200439453125,0.002689993591473483,0.3151811082336047
2000-04-28,1452.4300537109375,-0.008526055934586774,0.1453870402199087
2000-05-01,1468.25,0.010892053802276314,0.3038583138392458
2000-05-02,1446.2900390625,-0.01495655435893073,-0.39326484666884426
2000-05-03,1415.0999755859375,-0.02156556612723426,-0.4793959616524957
2000-05-04,1409.5699462890625,-0.0039078718057253825,-0.6187015733414866
2000-05-05,1432.6300048828125,0.016359641218557153,-0.16224552388562608
2000-05-08,1424.1700439453125,-0.005905195974303279,-0.41697955123431
2000-05-09,1412.1400146484375,-0.0084470455954464,-0.3441051313551633
2000-05-10,1383.050048828125,-0.020599916097947757,-0.3372391253120292
2000-05-11,1407.81005859375,0.01790246837893128,-0.008252732397366444
2000-05-12,1420.9599609375,0.009340679350512193,-0.10130937338217332
2000-05-15,1452.3599853515625,0.022097754530216118,0.2243316663530835
2000-05-16,1466.0400390625,0.009419189353131463,0.4565304936426644
2000-05-17,1447.800048828125,-0.012441672634015521,0.6950776657232989
2000-05-18,1437.2099609375,-0.0073146066676795796,0.3015390306794529
2000-05-19,1406.949951171875,-0.021054689703017493,-0.10681399535546099
2000-05-22,1400.719970703125,-0.004428004324930623,-0.6386497588919969
2000-05-23,1373.8599853515625,-0.01917584236203862,-1.781988864458524
2000-05-24,1399.050048828125,0.01833524794749475,-0.42677098955392223
2000-05-25,1381.52001953125,-0.012529951527866068,-0.48616753157821635
2000-05-26,1378.02001953125,-0.0025334413910176323,-0.2867785558799292
2000-05-30,1422.449951171875,0.03224186224503356,0.15179707301301304
2000-05-31,1420.5999755859375,-0.0013005558363676784,0.378583661434071
2000-06-01,1448.81005859375,0.01985786533339695,0.3899712991623547
2000-06-02,1477.260009765625,0.01963677088181548,0.9026452466238116
2000-06-05,1467.6300048828125,-0.0065188286551806085,0.7902972044681371
2000-06-06,1457.8399658203125,-0.006670645210256287,0.36678997044553796
2000-06-07,1471.3599853515625,0.009274008017500446,0.5379979730329031
2000-06-08,1461.6700439453125,-0.006585704044367313,0.15104780687319017
2000-06-09,1456.949951171875,-0.00322924643149769,-0.3993964699713946
2000-06-12,1446.0,-0.007515667345379673,-0.4192721379436392
2000-06-13,1469.43994140625,0.0162101946101314,0.1544738608963927
2000-06-14,1470.5400390625,0.0007486509827663301,-0.0076937923205228995
2000-06-15,1478.72998046875,0.00556934268275433,0.2580969414835026
2000-06-16,1464.4599609375,-0.00965018611898738,0.10246447707289233
2000-06-19,1486.0,0.01470852029898495,0.519247325194817
2000-06-20,1475.949951171875,-0.00676315533521199,0.0943469066580188
2000-06-21,1479.1300048828125,0.0021545809926770687,0.12292512341036763
2000-06-22,1452.1800537109375,-0.01822013689324775,-0.2834959745692835
2000-06-23,1441.47998046875,-0.007368282751745725,-0.2518764280499342
2000-06-26,1455.31005859375,0.009594360180085637,-0.3911887791169914
2000-06-27,1450.550048828125,-0.0032707873744957094,-0.32811027688830746
2000-06-28,1454.8199462890625,0.002943640217300425,-0.30968740976897535
2000-06-29,1442.3900146484375,-0.008543965644911,-0.17531211596352034
2000-06-30,1454.5999755859375,0.00846508975623772,0.2376447958316402
2000-07-03,1469.5400390625,0.010270908653456035,0.24953983872759772
2000-07-05,1446.22998046875,-0.015862145960052088,-0.048342620910685925
2000-07-06,1456.6700439453125,0.00721881278742309,0.026333728107303934
2000-07-07,1478.9000244140625,0.015260820774855244,0.419223025298779
2000-07-10,1475.6199951171875,-0.002217884402412218,0.23877833671964377
2000-07-11,1480.8800048828125,0.0035646099829429456,0.1368935753144215
2000-07-12,1492.9200439453125,0.008130327253255576,0.9966846233101325
2000-07-13,1495.8399658203125,0.0019558461197182186,0.8004583317866241
2000-07-14,1509.97998046875,0.009452892670027913,0.8822563159460463
2000-07-17,1510.489990234375,0.0003377592896738335,1.1888614772869976
2000-07-18,1493.739990234375,-0.011089116848368552,0.21515081138528508
2000-07-19,1481.9599609375,-0.007886264928226638,-0.176627457199019
2000-07-20,1495.5699462890625,0.009183773995454336,-2.0179242843792138e-05
2000-07-21,1480.18994140625,-0.01028370817491664,-0.457762938834579
2000-07-24,1464.2900390625,-0.010741798669868241,-0.7108555698367411
2000-07-25,1474.469970703125,0.006952127904347849,-0.2610028278154172
2000-07-26,1452.4200439453125,-0.01495447665665084,-0.35544640467435584
2000-07-27,1449.6199951171875,-0.0019278505827550196,-0.708804341069839
2000-07-28,1419.8900146484375,-0.020508809597612254,-0.7577902024819847
2000-07-31,1430.8299560546875,0.007704780858649007,-0.35605699751402015
2000-08-01,1438.0999755859375,0.0050809807975338295,-0.3978260413688038
2000-08-02,1438.699951171875,0.00041720019200552905,-0.166408448808683
2000-08-03,1452.56005859375,0.009633772080540837,0.03808820195090258
2000-08-04,1462.9300537109375,0.007139116249160082,1.7056064414088978
2000-08-07,1479.3199462890625,0.01120346973291686,1.587115656694808
2000-08-08,1482.800048828125,0.002352501598989809,1.326647136206391
2000-08-09,1472.8699951171875,-0.006696825859147548,0.6554639725505148
2000-08-10,1460.25,-0.008568302130551153,0.12658973232340692
2000-08-11,1471.8399658203125,0.00793697368280255,0.14274598627058832
2000-08-14,1491.56005859375,0.013398258799452334,0.17954037917856552
2000-08-15,1484.4300537109375,-0.004780233180509463,0.026353761175901134
2000-08-16,1479.8499755859375,-0.0030854118815165643,0.10578219286339531
2000-08-17,1496.0699462890625,0.010960550711704986,0.5885855176082944
2000-08-18,1491.719970703125,-0.0029076017446426627,0.31190098358233426
2000-08-21,1499.47998046875,0.0052020552905565065,0.15970199970713178
2000-08-22,1498.1300048828125,-0.000900295838238141,0.3039567765743845
2000-08-23,1505.969970703125,0.005233167879129308,0.6369871669197131
2000-08-24,1508.31005859375,0.0015538742047640497,0.4506153705587949
2000-08-25,1506.449951171875,-0.001233239420022958,0.6251443288529652
2000-08-28,1514.0899658203125,0.005071535660706283,0.6234036268710441
2000-08-29,1509.8399658203125,-0.002806966624138041,0.43081333002331235
2000-08-30,1502.5899658203125,-0.004801833415544188,-0.11484023861437592
2000-08-31,1517.6800537109375,0.010042718395491868,0.20405804857883608
2000-09-01,1520.77001953125,0.0020359797262652357,0.3186560819367164
2000-09-05,1507.0799560546875,-0.009002060338342388,-0.1242542369164431
2000-09-06,1492.25,-0.009840191952064758,-0.27687441280965963
2000-09-07,1502.510009765625,0.006875530082509629,0.0024651120488019076
2000-09-08,1494.5,-0.0053310857921502475,-0.4201471902320719
2000-09-11,1489.260009765625,-0.0035061828266143014,-0.6214786688509127
2000-09-12,1481.989990234375,-0.00488163214185422,-0.5395529400671095
2000-09-13,1484.9100341796875,0.001970353352285903,-0.18505215675557055
2000-09-14,1480.8699951171875,-0.002720729855348991,-0.9932155259887382
2000-09-15,1465.81005859375,-0.010169654711820741,-0.8843259651648864
2000-09-18,1444.510009765625,-0.014531247553697058,-0.9426339126005001
2000-09-19,1459.9000244140625,0.010654141919677285,-0.2975902244987104
2000-09-20,1451.3399658203125,-0.005863455339817247,-0.47224708933585696
2000-09-21,1449.050048828125,-0.0015777950350132075,-0.4452742216943229
2000-09-22,1448.719970703125,-0.0002277893198147085,-0.2523609583351949
2000-09-25,1439.030029296875,-0.006688622785773424,-0.10679284540311723
2000-09-26,1427.2099609375,-0.008213913621490154,-1.3137188777838769
2000-09-27,1426.5699462890625,-0.0004484376272270163,-0.9164106635905334
2000-09-28,1458.2900390625,0.02223521731685918,0.10888085316732155
2000-09-29,1436.510009765625,-0.014935320624473891,-0.11267469385017254
2000-10-02,1436.22998046875,-0.00019493724023589287,-0.022238655059336462
2000-10-03,1426.4599609375,-0.006802545319421149,-0.002113208071469393
2000-10-04,1434.3199462890625,0.005510133874628176,0.08285768012778678
2000-10-05,1436.280029296875,0.001366559122937483,-0.3762057436050014
2000-10-06,1408.989990234375,-0.01900050025471689,-0.3995564442239985
2000-10-09,1402.030029296875,-0.004939680896059673,-0.5102731566772478
2000-10-10,1387.02001953125,-0.010705911750800823,-0.5712934524474897
2000-10-11,1364.5899658203125,-0.016171398678526572,-1.1942381902836652
2000-10-12,1329.780029296875,-0.025509447816078445,-1.9421482172543054
2000-10-13,1374.1700439453125,0.03338147187539642,-0.2114952288519096
2000-10-16,1374.6199951171875,0.00032743485703057296,-0.16415054847290952
2000-10-17,1349.969970703125,-0.017932246367448723,-0.22021028618756902
2000-10-18,1342.1300048828125,-0.005807511270957466,-0.13655522144859714
2000-10-19,1388.760009765625,0.03474328471397525,0.374808027012684
2000-10-20,1396.9300537109375,0.005882977539575895,0.17558383096981237
2000-10-23,1395.780029296875,-0.0008232512508464795,0.16341010937856087
2000-10-24,1398.1300048828125,0.001683628893244249,0.44591405129311107
2000-10-25,1364.9000244140625,-0.023767446770113,0.16955800930948767
2000-10-26,1364.43994140625,-0.0003370818371917217,-0.29805828870532713
2000-10-27,1379.5799560546875,0.011096138561315971,-0.1888402583362615
2000-10-30,1398.6600341796875,0.013830353247205052,0.0337664638366805
2000-10-31,1429.4000244140625,0.021978171595075313,0.2570836368652269
2000-11-01,1421.219970703125,-0.0057227183232284595,0.7331184759096395
2000-11-02,1428.3199462890625,0.004995690837657607,0.8921293071902572
2000-11-03,1426.68994140625,-0.0011412043128343763,0.605365989291967
2000-11-06,1432.18994140625,0.003855077294915743,0.45593611362925673
2000-11-07,1431.8699951171875,-0.00022339654805025866,0.08239023971734331
2000-11-08,1409.280029296875,-0.015776548078628938,-0.199491786718049
2000-11-09,1400.1400146484375,-0.006485591549181047,-0.522627861065689
2000-11-10,1365.97998046875,-0.02439758440034645,-0.7470203277883377
2000-11-13,1351.260009765625,-0.010776124770198847,-1.255500234555517
2000-11-14,1382.949951171875,0.023452141835934803,-0.37395657633017376
2000-11-15,1389.81005859375,0.0049604885672558385,-0.14735904159260194
2000-11-16,1372.3199462890625,-0.01258453426534023,-0.20910385941482346
2000-11-17,1367.719970703125,-0.0033519702153833597,0.0231910260690036
